Date,Open,High,Low,Close,Volume,Adj Close
2016-10-06,26.89,26.89,26.89,26.89,000,26.89
2016-10-05,26.89,26.89,26.89,26.89,000,26.89
2016-10-04,26.89,26.89,26.89,26.89,000,26.89
2016-10-03,26.89,26.89,26.89,26.89,000,26.89
2016-09-30,26.60,27.08,26.30,26.89,4342400,26.89
2016-09-29,26.70,26.92,26.45,26.48,2834000,26.48
2016-09-28,26.40,26.80,26.21,26.50,2624900,26.50
2016-09-27,26.09,26.45,26.01,26.40,3241300,26.40
2016-09-26,26.92,27.00,26.25,26.26,3777300,26.26
2016-09-23,26.90,27.24,26.75,27.11,6550300,27.11
2016-09-22,26.35,27.09,26.15,27.06,7187800,27.06
2016-09-21,26.58,26.63,26.13,26.17,3929100,26.17
2016-09-20,26.65,26.90,26.58,26.58,4045100,26.58
2016-09-19,26.32,26.89,26.32,26.78,4575000,26.78
2016-09-16,26.34,26.34,26.34,26.34,000,26.34
2016-09-15,26.34,26.34,26.34,26.34,000,26.34
2016-09-14,26.10,26.77,26.02,26.34,4448300,26.34
2016-09-13,26.60,26.80,26.09,26.23,4525900,26.23
2016-09-12,26.11,26.92,25.99,26.48,7877800,26.48
2016-09-09,27.03,27.14,26.54,26.59,7534100,26.59
2016-09-08,27.40,27.68,27.01,27.18,9430900,27.18
2016-09-07,27.08,27.76,26.96,27.70,17644000,27.70
2016-09-06,27.69,27.70,26.77,27.32,25865000,27.32
2016-09-05,24.82,27.23,24.82,27.23,17690100,27.23
2016-09-02,24.99,25.12,24.61,24.75,4400400,24.75
2016-09-01,25.08,25.23,25.01,25.06,3225500,25.06
2016-08-31,25.45,25.45,25.00,25.00,4731300,25.00
2016-08-30,25.41,25.54,25.30,25.33,2007700,25.33
2016-08-29,25.55,25.55,25.23,25.33,2291800,25.33
2016-08-26,25.18,25.89,25.15,25.48,4205100,25.48
2016-08-25,25.37,25.37,24.98,25.13,4790300,25.13
2016-08-24,25.45,25.53,25.26,25.38,2631100,25.38
2016-08-23,25.68,25.81,25.01,25.37,6591700,25.37
2016-08-22,26.07,26.25,25.80,25.81,3433700,25.81
2016-08-19,26.16,26.20,25.94,26.01,3254800,26.01
2016-08-18,26.25,26.25,25.96,26.16,3305900,26.16
2016-08-17,26.50,26.50,26.04,26.11,4001400,26.11
2016-08-16,26.27,26.58,26.12,26.41,4940600,26.41
2016-08-15,25.59,26.35,25.40,26.23,4593200,26.23
2016-08-12,25.41,25.64,25.32,25.60,2282600,25.60
2016-08-11,25.80,25.80,25.41,25.41,2012900,25.41
2016-08-10,26.23,26.25,25.81,25.82,2362200,25.82
2016-08-09,26.00,26.22,25.80,26.20,2882800,26.20
2016-08-08,25.68,25.94,25.46,25.92,2500700,25.92
2016-08-05,25.82,25.82,25.56,25.62,2639700,25.62
2016-08-04,25.30,25.93,25.22,25.83,3933800,25.83
2016-08-03,25.30,25.42,25.09,25.38,3550700,25.38
2016-08-02,25.44,25.44,25.11,25.38,1725700,25.38
2016-08-01,25.60,25.65,25.05,25.20,3308900,25.20
2016-07-29,25.74,25.87,25.25,25.76,3648500,25.76
2016-07-28,25.43,25.85,25.00,25.68,5136200,25.68
2016-07-27,26.61,26.69,25.05,25.43,8287100,25.43
2016-07-26,26.29,26.63,26.25,26.61,4078900,26.61
2016-07-25,26.49,26.60,26.00,26.23,6160500,26.23
2016-07-22,27.10,27.35,26.36,26.40,11873700,26.40
2016-07-21,27.43,27.68,27.01,27.45,6743900,27.45
2016-07-20,27.95,27.98,27.41,27.48,9492700,27.48
2016-07-19,27.56,28.35,27.30,28.13,4936800,28.13
2016-07-18,27.65,27.95,27.40,27.58,3506800,27.58
2016-07-15,28.18,28.36,27.58,27.66,4067300,27.66
